first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,3e285afd-23a4-4376-9bb2-fe0af0890e7b,2024-10-27,89.43,Chick-Fil-A,Debit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,ac920b19-7c00-4e97-9d11-ed888dfefd09,2024-07-27,91.28,Chipotle,Debit,2024-11-18,114.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,9671c05f-f201-43e2-82fb-189a52bca215,2024-11-18,27.69,Chipotle,Credit,2025-06-17,211.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,0c4820de-515d-4189-a9c1-c4995150220b,2025-06-17,71.88,Chipotle,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,d17af3f1-25d1-4a9f-95ce-275de7d29db1,2024-01-25,65.79,Costco,Credit,2024-04-15,81.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,04f241e0-8d1f-4393-9bea-0a9025f0152f,2024-04-15,368.43,Costco,Credit,2024-08-22,129.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,d71e3d10-5bba-4099-8fc0-edf4104920e3,2024-08-22,345.62,Costco,Debit,2025-01-31,162.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,65517d24-133e-49c0-8b45-cad086f57e63,2025-01-31,466.39,Costco,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,c1079c89-a128-4a25-82a5-6e0b15fb58ea,2024-01-01,353.29,Delta Airlines,Credit,2024-03-04,63.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,4c7afb40-2494-44f1-abba-af15e8eceb86,2024-03-04,429.94,Delta Airlines,Debit,2024-04-30,57.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,d87871ee-4a9b-4037-b2a8-608fbd69d833,2024-04-30,176.26,Delta Airlines,Debit,2024-05-08,8.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,a8f96ce5-b02e-4130-a9e8-dff19cf2b550,2024-05-08,345.82,Delta Airlines,Debit,2024-07-14,67.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,7e65d2d5-45a8-4d6d-9776-9a11d1f553ec,2024-07-14,478.92,Delta Airlines,Debit,2024-09-10,58.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,5582f8dd-726a-4b23-8ade-e0fb7ed7c1c3,2024-09-10,118.73,Delta Airlines,Debit,2025-02-24,167.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,6b5be370-4e8a-4b68-9e6a-609f7c4cf37e,2025-02-24,482.36,Delta Airlines,Credit,2025-04-21,56.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,2ce95d78-8eea-4b33-b225-6a8c46fa13d3,2025-04-21,112.0,Delta Airlines,Credit,2025-11-15,208.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,346d8efc-6f55-475a-90c0-be159b2c2b97,2025-11-15,336.33,Delta Airlines,Debit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,8b12a537-a05d-4f14-83a9-938c563bbe43,2024-01-25,219.58,Macdonalds,Debit,2024-11-26,306.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,4c58c9fd-38f2-4bed-849d-212104b54ded,2024-11-26,301.39,Macdonalds,Debit,2024-12-29,33.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,8d74fc9e-3d67-4a58-9f56-252bcadb1e73,2024-12-29,206.42,Macdonalds,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,520c6b79-1da2-4659-8313-b7b5424dd660,2024-09-27,45.35,Panera Bread,Debit,2025-03-16,170.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,8dffef50-c61a-4c3d-9bfd-ecea5b2d23d8,2025-03-16,20.36,Panera Bread,Debit,2025-04-18,33.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,dda396bb-96a0-45af-a823-2c0973d48de9,2025-04-18,42.84,Panera Bread,Debit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,d39dd17c-9110-418d-9c74-9ed09d2e96ea,2024-07-11,34.32,Starbucks,Debit,2025-06-30,354.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,5b1f4794-0811-4c23-9eee-651541432fed,2025-06-30,66.95,Starbucks,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,5357e5a9-c54c-476e-98ee-f93e35cc1353,2024-04-20,76.35,Subway,Credit,2024-09-16,149.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,a72efbba-3acf-4d28-b146-406afce9c583,2024-09-16,59.66,Subway,Credit,2024-10-17,31.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,36e3ea15-b0f0-4bc7-8c3f-075cdaf7081f,2024-10-17,92.89,Subway,Debit,2025-02-07,113.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,3fa4632b-cb55-4a4f-877f-4a32f03f20f7,2025-02-07,51.26,Subway,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,8acf605d-700e-4b16-81fe-71aaf51e1d6b,2024-06-29,287.19,United Airlines,Credit,,,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,33552d00-4897-4589-b07d-86d0e7ec3e5a,2024-05-10,333.78,Walmart,Debit,2024-06-24,45.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,cf84c4a1-5a7d-49c9-b8e3-5f8a9cf88888,2024-06-24,377.16,Walmart,Credit,2024-07-09,15.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,56912148-bc9f-4fde-97b5-8890c21f0be6,2024-07-09,339.58,Walmart,Credit,2024-08-26,48.0,45
Matthew,Snow,a95fef5c-a285-4759-b68a-a4cacde08a3c,8dd26794-cc72-4971-90db-a3119052d06b,2024-08-26,415.55,Walmart,Credit,,,45
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,2e79f87f-eccb-423b-8e9c-750c1598d9c2,2024-03-07,201.86,Amazon,Debit,2024-04-14,38.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,28063113-45b0-48f8-92e1-0b3e54f35280,2024-04-14,329.48,Amazon,Credit,2024-12-26,256.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,2efe0877-2610-4329-b48f-6a7f5a0de148,2024-12-26,311.72,Amazon,Debit,2025-01-20,25.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,dc7b6dd1-8efa-41e4-8564-8033b8f9b9ef,2025-01-20,110.59,Amazon,Debit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,52bdb862-8996-4f8b-829f-f15f8a11db32,2024-06-25,74.21,CVS Pharmacy,Debit,2024-07-14,19.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,6d97d464-9652-4453-9bd6-182055bb2217,2024-07-14,57.55,CVS Pharmacy,Debit,2024-10-15,93.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,65b29c6d-7d40-4d85-a87d-740a38333703,2024-10-15,94.11,CVS Pharmacy,Credit,2025-04-25,192.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,a02421a5-17d8-4dd4-92f7-996881fb4b17,2025-04-25,56.47,CVS Pharmacy,Debit,2025-07-30,96.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,0f95459e-5511-42d6-a39e-55cb51733c00,2025-07-30,61.06,CVS Pharmacy,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,d22da62d-39d3-4ddf-bce0-ef28e85bc107,2024-06-19,50.16,Chick-Fil-A,Debit,2024-10-21,124.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,cf3c3c3c-0a14-4641-a973-c469e0652f71,2024-10-21,38.06,Chick-Fil-A,Credit,2025-01-09,80.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,767e0a29-bafa-45d7-8827-52c0bc8d1857,2025-01-09,25.42,Chick-Fil-A,Debit,2025-03-26,76.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,9502297d-ba30-41f2-a56b-416c90cadbe5,2025-03-26,79.3,Chick-Fil-A,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,b0086f3c-07b9-4860-8e01-f21f08833343,2024-07-26,32.96,Chipotle,Debit,2024-12-04,131.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,fadd4810-f35c-4222-b678-b583619fa9a8,2024-12-04,55.76,Chipotle,Credit,2024-12-17,13.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,3a8b5db4-a8f7-425e-8edd-7528e968ad4f,2024-12-17,90.53,Chipotle,Debit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,9b6a99e6-a85b-46d3-a906-0992a4199eff,2024-01-01,167.1,Costco,Credit,2024-02-02,32.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,5dcc75e2-b687-4067-b8ba-54e3f6a52f3b,2024-02-02,105.25,Costco,Credit,2025-03-24,416.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,6f79738e-60d5-458b-8532-c02de6f9dc31,2025-03-24,467.33,Costco,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,a664838c-97ce-4581-928d-083731d68b2f,2024-01-18,131.86,Delta Airlines,Debit,2024-07-14,178.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,f309d31a-ed00-42bd-9944-a5b096e8908f,2024-07-14,148.65,Delta Airlines,Debit,2024-12-27,166.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,525ac014-9354-4c48-ad1c-472853f739a3,2024-12-27,272.79,Delta Airlines,Debit,2025-03-08,71.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,453fd63e-ea19-4bba-8d52-da5a1b90625a,2025-03-08,178.34,Delta Airlines,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,01aca582-952e-4ca3-954d-23fd91948730,2024-01-25,470.81,Macdonalds,Debit,2024-04-20,86.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,1d928542-ba0a-4f59-8b2d-dd29af139f2f,2024-04-20,177.94,Macdonalds,Credit,2024-07-19,90.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,37b7a44b-8f8a-4055-9c19-3687ba570dae,2024-07-19,299.39,Macdonalds,Debit,2025-07-09,355.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,f63343fc-db5d-4961-9dad-3b26f2ac30f3,2025-07-09,315.35,Macdonalds,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,cbe26ef1-0ca8-42bf-8553-63d01ad69238,2024-09-18,72.88,Panera Bread,Credit,2024-10-31,43.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,243bdf97-98d9-44a3-86dd-2d2d7dc8b131,2024-10-31,59.42,Panera Bread,Credit,2024-11-26,26.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,fc7e49ce-cf78-4d2a-bbdf-d84eda929bf4,2024-11-26,78.64,Panera Bread,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,b8bbf004-fb40-472f-90c9-a727917be497,2024-08-28,42.93,Starbucks,Debit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,83fe4808-fef2-4ec9-ba60-79dbab88e051,2024-01-19,6.74,Subway,Credit,2024-08-05,199.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,e187e5f4-8476-476f-8806-063a6484318e,2024-08-05,29.14,Subway,Debit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,05e1432b-f6eb-43c3-85f4-1159f2ed14de,2024-06-10,191.36,United Airlines,Debit,2024-07-08,28.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,b7adfeff-fad1-4f7d-ba6a-2f73f571d991,2024-07-08,324.12,United Airlines,Credit,2024-08-16,39.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,c958414f-dc6f-43a6-992c-d9cca1f72a3b,2024-08-16,235.85,United Airlines,Debit,2024-10-07,52.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,7a1b8dc3-d7cf-4887-9249-df142060cb0a,2024-10-07,376.76,United Airlines,Debit,2024-10-15,8.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,d7561fb8-6aa8-4b72-8682-5f897b723061,2024-10-15,112.81,United Airlines,Credit,,,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,13e53626-f755-4535-ac0e-710f09d03774,2024-03-01,54.9,Walmart,Debit,2025-01-31,336.0,40
Sarah,Lara,a9982bd6-4b2f-4e43-a1ce-7fcde97d33ae,37007782-054e-4bf2-b298-5ae036772c70,2025-01-31,83.68,Walmart,Debit,,,40
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,21daf460-d4a6-4245-bf64-16e2291331ff,2024-01-01,378.62,Amazon,Debit,2024-03-21,80.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,3762fef0-4fba-4246-a12f-71cf0fc395d8,2024-03-21,474.4,Amazon,Debit,2024-04-15,25.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,a51308e0-d90a-4cec-b396-a25675fd91d0,2024-04-15,489.51,Amazon,Debit,2024-04-26,11.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,92b3217b-7261-42c9-87c7-39f132f8573c,2024-04-26,117.92,Amazon,Debit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,df68b39b-a907-4f70-8fa7-fb85e1808644,2025-05-19,394.23,American Airlines,Credit,2025-06-02,14.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,235b3b69-1553-4aba-81e6-0018d3c35b4f,2025-06-02,314.58,American Airlines,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,59fdc56a-e6f0-47bc-a811-3f95484651ab,2024-01-01,19.02,CVS Pharmacy,Credit,2024-01-09,8.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,385ab69a-29a9-4598-992d-9da5b6b409f3,2024-01-09,15.98,CVS Pharmacy,Credit,2024-03-10,61.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,9a007202-d9d0-4fd9-8ced-d752e0b6fd02,2024-03-10,11.56,CVS Pharmacy,Debit,2024-07-15,127.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,6ae38d8a-fae4-4bca-ae07-555b76fe8528,2024-07-15,76.95,CVS Pharmacy,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,a442892a-033e-4b13-aba1-2b85917be7ec,2024-01-01,85.94,Chick-Fil-A,Debit,2024-01-26,25.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,b558891f-40eb-48a5-90a1-4e3d892e04f1,2024-01-26,34.72,Chick-Fil-A,Credit,2024-10-28,276.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,801d39ff-b576-4b17-ace2-5699690f1491,2024-10-28,95.33,Chick-Fil-A,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,2b511ecf-ef98-449d-b879-4c4e3bb6e5c2,2024-01-21,60.06,Chipotle,Debit,2024-06-13,144.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,15a2b563-e481-465a-98bb-0b317904fd34,2024-06-13,36.15,Chipotle,Credit,2024-06-29,16.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,c29017eb-bf16-4811-8acd-2a419dd8b54b,2024-06-29,28.53,Chipotle,Debit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,40535f96-7536-447a-b552-27a0bd6fc6e8,2024-02-06,371.51,Costco,Debit,2024-04-01,55.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,ae60b489-6a2a-40ef-a0ce-94dd260f6789,2024-04-01,480.93,Costco,Debit,2024-04-15,14.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,2ad3b049-a117-4d6b-aa59-3591afe1d95d,2024-04-15,122.22,Costco,Debit,2024-07-17,93.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,6c8263ba-6602-4dfc-bf5c-79ec6fe0d9fc,2024-07-17,403.45,Costco,Credit,2024-08-23,37.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,55d12b4a-f4e6-4df7-addb-4a577960da0c,2024-08-23,304.48,Costco,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,d21d3efc-8bee-4db1-8287-4ee4e6dee320,2024-02-03,112.39,Delta Airlines,Credit,2024-04-06,63.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,e131aeae-1a7f-4f62-bd5b-da08dcf44cc8,2024-04-06,376.44,Delta Airlines,Credit,2024-05-12,36.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,3d4c5911-ffe4-442b-a843-69ddfaa53101,2024-05-12,108.76,Delta Airlines,Credit,2024-12-17,219.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,732e03c0-0ce9-4e56-90ba-ea4d0391a8cb,2024-12-17,331.11,Delta Airlines,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,639943b8-ece0-4d1f-86ed-c477ccf04e7e,2024-02-20,116.41,Macdonalds,Debit,2024-03-29,38.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,e5fa0d94-e160-4151-b6fc-a778bd9a0450,2024-03-29,275.34,Macdonalds,Debit,2024-09-13,168.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,cb32c3dc-0566-4026-a294-b814fd49e801,2024-09-13,435.85,Macdonalds,Debit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,34612eb2-3708-4627-92a5-2db3765502b0,2024-02-12,94.14,Panera Bread,Credit,2024-02-24,12.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,3ad572c2-0e01-4b14-bd64-ca6e95923cab,2024-02-24,86.75,Panera Bread,Debit,2024-03-19,24.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,3e51c2f7-2f9c-4ebf-b69c-5ae827e02061,2024-03-19,27.88,Panera Bread,Credit,2024-07-06,109.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,ae0d7cd8-d929-447f-8c6a-a35345eccdf5,2024-07-06,66.81,Panera Bread,Credit,2024-07-15,9.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,ab49119e-d8a9-4319-ab07-710c0ae8ee96,2024-07-15,49.74,Panera Bread,Debit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,5db34b3e-2351-41af-b200-af5977924332,2024-01-03,69.65,Starbucks,Debit,2024-01-31,28.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,b4f30d2d-3fd3-4b58-a1d5-66488bcb3472,2024-01-31,38.43,Starbucks,Credit,2024-04-30,90.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,88f408b3-bc8d-4daa-aba9-02a20a6b943b,2024-04-30,40.39,Starbucks,Credit,2024-08-26,118.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,c11a6bde-e436-41bb-a46c-5663ee1a9f2e,2024-08-26,18.42,Starbucks,Credit,2025-01-03,130.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,4f5ecb24-da07-451f-bfc4-838d708365f9,2025-01-03,20.75,Starbucks,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,76c49dc4-52c7-4cea-b9de-f363ab6959be,2024-01-15,80.31,Subway,Credit,2024-02-01,17.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,934d3774-0cbc-453e-a44b-eb6b7e249ede,2024-02-01,33.05,Subway,Debit,2024-02-06,5.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,59e8f401-566b-4da1-8f41-7749e0047030,2024-02-06,40.8,Subway,Credit,2024-03-01,24.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,21691f6e-78d9-4126-a920-fe8215ab304b,2024-03-01,6.91,Subway,Debit,2024-03-07,6.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,6af8b422-17a4-4c97-b091-d02c8863ce4f,2024-03-07,28.14,Subway,Debit,2024-06-17,102.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,8b9a34b5-5e58-4b25-8c0e-d769369dc0e6,2024-06-17,53.05,Subway,Credit,2024-08-08,52.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,693aba5d-aab4-4d44-a920-b51819be2c24,2024-08-08,14.09,Subway,Debit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,08220909-7de5-4df4-841c-44c888b439cb,2024-10-12,319.91,United Airlines,Debit,2024-12-17,66.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,14a5e6e1-a059-49af-9635-1818a1ea0345,2024-12-17,440.73,United Airlines,Credit,,,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,8f9f987c-db3a-4a73-9cd7-cc6f17b58151,2024-01-17,334.09,Walmart,Credit,2024-01-29,12.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,b3daf5fb-9e1c-4faa-9bcd-abfa17b2e0a2,2024-01-29,378.34,Walmart,Credit,2024-09-23,238.0,50
Erin,White,aa346f02-df28-4ff1-8fcc-8f719b4836af,00132bff-317f-4171-b684-98b09cfb0124,2024-09-23,138.99,Walmart,Credit,,,50
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,7817ea70-60c1-4c89-b8cb-1326c47606d2,2024-02-10,102.63,Amazon,Debit,2024-04-30,80.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,f482df55-42ef-4c91-b597-c9387424dde4,2024-04-30,106.88,Amazon,Debit,2024-07-23,84.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,71c6cd66-63f9-4368-926d-0f323b404a32,2024-07-23,84.41,Amazon,Credit,2025-05-09,290.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,7adf5cfd-8ada-4e9f-8c22-9756071cc06d,2025-05-09,482.29,Amazon,Debit,2025-07-28,80.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,551a4a96-8d0a-42a2-b1ee-fb0879c809c3,2025-07-28,197.15,Amazon,Debit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,0ee03bbf-23c1-4f13-8a6f-9990b2eacf09,2025-09-22,460.21,American Airlines,Credit,2025-10-10,18.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,f82cd50b-8b00-4bb9-979f-305dd21a09ac,2025-10-10,328.11,American Airlines,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,f2725384-132b-4876-8a7f-75edb866f592,2024-08-26,75.7,CVS Pharmacy,Credit,2024-09-27,32.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,1878c3e7-02f1-4aa3-b157-acab3c239eec,2024-09-27,42.21,CVS Pharmacy,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,a7c450b1-7577-4d86-96b0-5736e632915a,2024-02-26,29.63,Chick-Fil-A,Debit,2024-03-25,28.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,36b6c821-8a06-4813-8b0d-d7215edbe785,2024-03-25,43.31,Chick-Fil-A,Credit,2024-08-22,150.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,84557f5b-3939-4ed4-a926-ca84cde827da,2024-08-22,53.3,Chick-Fil-A,Credit,2024-09-09,18.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,79d5a5da-bd31-4422-b61f-92c62885e04d,2024-09-09,18.39,Chick-Fil-A,Debit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,a98de554-ef26-4e48-a9f4-1a97460d11d3,2024-05-23,35.01,Chipotle,Debit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,29f2bf49-4d70-43ab-8d43-c7ec99a69da6,2024-07-09,385.09,Costco,Credit,2024-09-10,63.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,4ed7782e-8069-4015-a1ba-c718a7072fca,2024-09-10,339.48,Costco,Credit,2024-10-13,33.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,49e1dede-ef4a-4d33-a0d2-073b68b23931,2024-10-13,226.91,Costco,Credit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,fbbb194a-d25f-43fc-a8be-f630487322f7,2025-04-07,276.24,Delta Airlines,Debit,2025-09-16,162.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,6ff6d0d3-800b-477d-85f5-83a2abdfbd45,2025-09-16,104.89,Delta Airlines,Debit,,,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,e72c8d62-99b5-4dab-939f-cf0ea6d45ee8,2024-01-14,237.46,Macdonalds,Debit,2024-02-03,20.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,ec01daed-7ed8-452a-9321-6ce581c5da34,2024-02-03,275.49,Macdonalds,Debit,2024-03-21,47.0,42
Douglas,Jones,aa8f52f8-409f-47a6-8bfb-a7af269eb8ed,35e2836d-38d6-49fe-89ab-ddc93a050d45,2024-03-21,108.08,Macdonalds,Debit,,,42
